序号 驾驶员编号（0为自动驾驶） 车辆在队列中的位置 车辆驾驶模式（0为自动驾驶） 日期 时间 经度 纬度 速度（km/h） 加速度X（m/s2） 加速度Y 加速度Z 油耗 目标速度（km/h） 从CAN获取的车速（km/h）是否打开提示灯
1	NULL	NULL	9	170801	095625.70	108.54139116	34.22475178	0.00	-0.0090	0.1080	-1.0060	1.32	NULL	0	0
2	NULL	NULL	9	170801	095625.80	108.54139116	34.22475178	0.00	0.0120	0.1130	-1.0060	1.32	NULL	0	0
3	NULL	NULL	9	170801	095625.90	108.54139116	34.22475178	0.00	-0.0150	0.1120	-0.9970	1.32	NULL	0	0
4	NULL	NULL	9	170801	095626.00	108.54139116	34.22475178	0.00	0.0120	0.1120	-0.9860	1.32	NULL	0	0
5	NULL	NULL	9	170801	095626.10	108.54139116	34.22475178	0.00	0.0040	0.1050	-0.9870	1.32	NULL	0	0
6	NULL	NULL	9	170801	095626.20	108.54139116	34.22475178	0.00	-0.0060	0.1060	-0.9990	1.32	NULL	0	0
7	NULL	NULL	9	170801	095626.30	108.54139116	34.22475178	0.00	0.0130	0.1080	-1.0020	1.32	NULL	0	0
8	NULL	NULL	9	170801	095626.40	108.54139116	34.22475178	0.00	-0.0120	0.1130	-1.0010	1.32	NULL	0	0
9	NULL	NULL	9	170801	095626.50	108.54139117	34.22475178	0.00	0.0090	0.1140	-0.9910	1.33	NULL	0	0
10	NULL	NULL	9	170801	095626.60	108.54139117	34.22475178	0.00	0.0010	0.1090	-0.9880	1.33	NULL	0	0
11	NULL	NULL	9	170801	095626.70	108.54139117	34.22475178	0.00	0.0040	0.1100	-0.9970	1.33	NULL	0	0
12	NULL	NULL	9	170801	095626.80	108.54139117	34.22475178	0.00	0.0110	0.1050	-1.0020	1.33	NULL	0	0
13	NULL	NULL	9	170801	095626.90	108.54139117	34.22475178	0.00	-0.0140	0.1110	-1.0050	1.33	NULL	0	0
14	NULL	NULL	9	170801	095627.00	108.54139117	34.22475178	0.00	0.0130	0.1140	-0.9970	1.33	NULL	0	0
15	NULL	NULL	9	170801	095627.10	108.54139117	34.22475178	0.00	-0.0090	0.1150	-0.9890	1.32	NULL	0	0
16	NULL	NULL	9	170801	095627.20	108.54139117	34.22475178	0.00	0.0050	0.1070	-0.9870	1.32	NULL	0	0
17	NULL	NULL	9	170801	095627.30	108.54139117	34.22475178	0.00	0.0080	0.1040	-0.9920	1.32	NULL	0	0
18	NULL	NULL	9	170801	095627.40	108.54139117	34.22475178	0.00	-0.0070	0.1090	-1.0010	1.32	NULL	0	0
19	NULL	NULL	9	170801	095627.50	108.54139117	34.22475178	0.00	0.0170	0.1090	-1.0000	1.32	NULL	0	0
20	NULL	NULL	9	170801	095627.60	108.54139117	34.22475178	0.00	-0.0130	0.1130	-0.9970	1.32	NULL	0	0
21	NULL	NULL	9	170801	095627.70	108.54139117	34.22475178	0.00	0.0050	0.1100	-0.9880	1.32	NULL	0	0
22	NULL	NULL	9	170801	095627.80	108.54139117	34.22475178	0.00	-0.0020	0.1080	-0.9920	1.33	NULL	0	0
23	NULL	NULL	9	170801	095627.90	108.54139117	34.22475178	0.00	-0.0100	0.1070	-1.0030	1.33	NULL	0	0
24	NULL	NULL	9	170801	095628.00	108.54139117	34.22475178	0.00	0.0060	0.1130	-1.0040	1.31	NULL	0	0
25	NULL	NULL	9	170801	095628.10	108.54139117	34.22475178	0.00	-0.0170	0.1130	-1.0010	1.31	NULL	0	0
26	NULL	NULL	9	170801	095628.20	108.54139117	34.22475178	0.00	0.0090	0.1150	-0.9890	1.31	NULL	0	0
27	NULL	NULL	9	170801	095628.30	108.54139117	34.22475178	0.00	0.0050	0.1090	-0.9850	1.31	NULL	0	0
28	NULL	NULL	9	170801	095628.40	108.54139117	34.22475178	0.00	0.0040	0.1090	-0.9920	1.33	NULL	0	0
29	NULL	NULL	9	170801	095628.50	108.54139117	34.22475179	0.00	0.0180	0.1070	-0.9990	1.33	NULL	0	0
30	NULL	NULL	9	170801	095628.60	108.54139117	34.22475179	0.00	-0.0160	0.1090	-1.0030	1.33	NULL	0	0
31	NULL	NULL	9	170801	095628.70	108.54139117	34.22475179	0.00	0.0060	0.1160	-0.9940	1.33	NULL	0	0
32	NULL	NULL	9	170801	095628.80	108.54139117	34.22475179	0.00	-0.0020	0.1110	-0.9900	1.33	NULL	0	0
33	NULL	NULL	9	170801	095628.90	108.54139117	34.22475179	0.00	0.0030	0.1080	-0.9910	1.33	NULL	0	0
34	NULL	NULL	9	170801	095629.00	108.54139117	34.22475179	0.00	0.0060	0.1050	-1.0030	1.31	NULL	0	0
35	NULL	NULL	9	170801	095629.10	108.54139117	34.22475179	0.00	-0.0170	0.1120	-1.0080	1.31	NULL	0	0
36	NULL	NULL	9	170801	095629.20	108.54139117	34.22475179	0.00	0.0080	0.1120	-0.9960	1.31	NULL	0	0
37	NULL	NULL	9	170801	095629.30	108.54139117	34.22475179	0.00	-0.0010	0.1080	-0.9810	1.31	NULL	0	0
38	NULL	NULL	9	170801	095629.40	108.54139118	34.22475179	0.00	0.0090	0.1040	-0.9940	1.31	NULL	0	0
39	NULL	NULL	9	170801	095629.50	108.54139118	34.22475179	0.00	0.0070	0.1130	-1.0080	1.31	NULL	0	0
40	NULL	NULL	9	170801	095629.60	108.54139118	34.22475179	0.00	-0.0060	0.1110	-0.9930	1.29	NULL	0	0
41	NULL	NULL	9	170801	095629.70	108.54139118	34.22475179	0.00	0.0090	0.1070	-0.9820	1.29	NULL	0	0
42	NULL	NULL	9	170801	095629.80	108.54139118	34.22475179	0.00	-0.0050	0.1100	-1.0030	1.29	NULL	0	0
43	NULL	NULL	9	170801	095629.90	108.54139118	34.22475179	0.00	-0.0130	0.1150	-1.0100	1.30	NULL	0	0
44	NULL	NULL	9	170801	095630.00	108.54139118	34.22475179	0.00	0.0120	0.1110	-0.9850	1.30	NULL	0	0
45	NULL	NULL	9	170801	095630.10	108.54139118	34.22475179	0.00	0.0060	0.1040	-0.9830	1.30	NULL	0	0
46	NULL	NULL	9	170801	095630.20	108.54139118	34.22475179	0.00	-0.0020	0.1080	-1.0050	1.33	NULL	0	0
47	NULL	NULL	9	170801	095630.30	108.54139118	34.22475179	0.00	0.0010	0.1120	-1.0040	1.33	NULL	0	0
48	NULL	NULL	9	170801	095630.40	108.54139118	34.22475179	0.00	-0.0070	0.1160	-0.9910	1.33	NULL	0	0
49	NULL	NULL	9	170801	095630.50	108.54139118	34.22475179	0.00	0.0070	0.1090	-0.9850	1.36	NULL	0	0
50	NULL	NULL	9	170801	095630.60	108.54139118	34.22475179	0.00	-0.0050	0.1080	-1.0010	1.36	NULL	0	0
51	NULL	NULL	9	170801	095630.70	108.54139118	34.22475179	0.00	-0.0140	0.1090	-1.0100	1.36	NULL	0	0
52	NULL	NULL	9	170801	095630.80	108.54139118	34.22475179	0.00	0.0160	0.1140	-0.9970	1.39	NULL	0	0
53	NULL	NULL	9	170801	095630.90	108.54139118	34.22475179	0.00	0.0020	0.1100	-0.9830	1.39	NULL	0	0
54	NULL	NULL	9	170801	095631.00	108.54139118	34.22475179	0.00	0.0080	0.1080	-0.9840	1.39	NULL	0	0
55	NULL	NULL	9	170801	095631.10	108.54139118	34.22475179	0.00	0.0040	0.1020	-0.9980	1.40	NULL	0	0
56	NULL	NULL	9	170801	095631.20	108.54139118	34.22475179	0.00	-0.0100	0.1080	-1.0060	1.40	NULL	0	0
57	NULL	NULL	9	170801	095631.30	108.54139118	34.22475179	0.00	0.0150	0.1070	-1.0030	1.40	NULL	0	0
58	NULL	NULL	9	170801	095631.40	108.54139118	34.22475179	0.00	-0.0180	0.1120	-0.9990	1.42	NULL	0	0
59	NULL	NULL	9	170801	095631.50	108.54139118	34.22475179	0.00	0.0140	0.1120	-0.9930	1.42	NULL	0	0
60	NULL	NULL	9	170801	095631.60	108.54139118	34.22475179	0.00	-0.0060	0.1130	-0.9920	1.42	NULL	0	0
61	NULL	NULL	9	170801	095631.70	108.54139118	34.22475179	0.00	-0.0030	0.1110	-0.9900	1.42	NULL	0	0
62	NULL	NULL	9	170801	095631.80	108.54139118	34.22475179	0.00	0.0050	0.1080	-0.9930	1.40	NULL	0	0
63	NULL	NULL	9	170801	095631.90	108.54139118	34.22475179	0.00	-0.0110	0.1090	-1.0020	1.40	NULL	0	0
64	NULL	NULL	9	170801	095632.00	108.54139118	34.22475179	0.00	0.0150	0.1060	-1.0010	1.40	NULL	0	0
65	NULL	NULL	9	170801	095632.10	108.54139118	34.22475179	0.00	-0.0170	0.1090	-1.0050	1.40	NULL	0	0
66	NULL	NULL	9	170801	095632.20	108.54139119	34.22475179	0.00	0.0050	0.1110	-0.9970	1.40	NULL	0	0
67	NULL	NULL	9	170801	095632.30	108.54139119	34.22475179	0.00	-0.0020	0.1140	-0.9900	1.40	NULL	0	0
68	NULL	NULL	9	170801	095632.40	108.54139119	34.22475179	0.00	0.0100	0.1120	-0.9880	1.39	NULL	0	0
69	NULL	NULL	9	170801	095632.50	108.54139119	34.22475179	0.00	0.0210	0.1140	-0.9910	1.39	NULL	0	0
70	NULL	NULL	9	170801	095632.60	108.54139119	34.22475179	0.00	-0.0030	0.1080	-0.9930	1.39	NULL	0	0
71	NULL	NULL	9	170801	095632.70	108.54139119	34.22475179	0.00	0.0020	0.1070	-0.9960	1.41	NULL	0	0
72	NULL	NULL	9	170801	095632.80	108.54139119	34.22475179	0.00	-0.0210	0.1040	-1.0020	1.41	NULL	0	0
73	NULL	NULL	9	170801	095632.90	108.54139119	34.22475179	0.00	0.0090	0.1100	-1.0000	1.41	NULL	0	0
74	NULL	NULL	9	170801	095633.00	108.54139119	34.22475179	0.00	-0.0010	0.1120	-0.9950	1.40	NULL	0	0
75	NULL	NULL	9	170801	095633.10	108.54139119	34.22475179	0.00	0.0040	0.1140	-0.9890	1.40	NULL	0	0
76	NULL	NULL	9	170801	095633.20	108.54139119	34.22475179	0.00	-0.0020	0.1100	-0.9900	1.40	NULL	0	0
77	NULL	NULL	9	170801	095633.30	108.54139119	34.22475179	0.00	-0.0170	0.1080	-0.9970	1.39	NULL	0	0
78	NULL	NULL	9	170801	095633.40	108.54139119	34.22475179	0.00	0.0080	0.1090	-1.0010	1.39	NULL	0	0
79	NULL	NULL	9	170801	095633.50	108.54139119	34.22475179	0.00	-0.0170	0.1090	-1.0040	1.39	NULL	0	0
80	NULL	NULL	9	170801	095633.60	108.54139119	34.22475179	0.00	0.0090	0.1120	-0.9990	1.39	NULL	0	0
81	NULL	NULL	9	170801	095633.70	108.54139119	34.22475179	0.00	-0.0040	0.1110	-0.9930	1.39	NULL	0	0
82	NULL	NULL	9	170801	095633.80	108.54139119	34.22475179	0.00	0.0070	0.1150	-0.9890	1.39	NULL	0	0
83	NULL	NULL	9	170801	095633.90	108.54139119	34.22475179	0.00	0.0130	0.1090	-0.9890	1.39	NULL	0	0
84	NULL	NULL	9	170801	095634.00	108.54139119	34.22475179	0.00	-0.0090	0.1090	-0.9960	1.39	NULL	0	0
85	NULL	NULL	9	170801	095634.10	108.54139119	34.22475179	0.00	0.0120	0.1040	-1.0000	1.39	NULL	0	0
86	NULL	NULL	9	170801	095634.20	108.54139119	34.22475179	0.00	-0.0170	0.1080	-1.0040	1.40	NULL	0	0
87	NULL	NULL	9	170801	095634.30	108.54139119	34.22475179	0.00	0.0120	0.1110	-0.9960	1.40	NULL	0	0
88	NULL	NULL	9	170801	095634.40	108.54139119	34.22475179	0.00	-0.0060	0.1120	-0.9930	1.40	NULL	0	0
89	NULL	NULL	9	170801	095634.50	108.54139120	34.22475179	0.00	0.0040	0.1140	-0.9890	1.40	NULL	0	0
90	NULL	NULL	9	170801	095634.60	108.54139120	34.22475178	0.00	0.0100	0.1100	-0.9910	1.40	NULL	0	0
91	NULL	NULL	9	170801	095634.70	108.54139120	34.22475178	0.00	-0.0070	0.1100	-0.9970	1.40	NULL	0	0
92	NULL	NULL	9	170801	095634.80	108.54139120	34.22475178	0.00	0.0070	0.1050	-0.9990	1.40	NULL	0	0
93	NULL	NULL	9	170801	095634.90	108.54139120	34.22475178	0.00	-0.0170	0.1100	-1.0030	1.40	NULL	0	0
94	NULL	NULL	9	170801	095635.00	108.54139120	34.22475178	0.00	0.0100	0.1090	-1.0000	1.40	NULL	0	0
95	NULL	NULL	9	170801	095635.10	108.54139120	34.22475178	0.00	-0.0110	0.1140	-0.9980	1.39	NULL	0	0
96	NULL	NULL	9	170801	095635.20	108.54139120	34.22475178	0.00	0.0100	0.1130	-0.9920	1.39	NULL	0	0
97	NULL	NULL	9	170801	095635.30	108.54139120	34.22475178	0.00	0.0060	0.1130	-0.9890	1.39	NULL	0	0
98	NULL	NULL	9	170801	095635.40	108.54139120	34.22475178	0.00	-0.0080	0.1090	-0.9940	1.40	NULL	0	0
99	NULL	NULL	9	170801	095635.50	108.54139120	34.22475178	0.00	0.0070	0.1070	-0.9950	1.40	NULL	0	0
100	NULL	NULL	9	170801	095635.60	108.54139120	34.22475178	0.00	-0.0140	0.1070	-1.0020	1.40	NULL	0	0
101	NULL	NULL	9	170801	095635.70	108.54139120	34.22475178	0.00	0.0080	0.1070	-1.0000	1.40	NULL	0	0
102	NULL	NULL	9	170801	095635.80	108.54139120	34.22475178	0.00	-0.0110	0.1120	-0.9960	1.41	NULL	0	0
103	NULL	NULL	9	170801	095635.90	108.54139120	34.22475178	0.00	0.0120	0.1130	-0.9900	1.41	NULL	0	0
104	NULL	NULL	9	170801	095636.00	108.54139120	34.22475178	0.00	0.0060	0.1140	-0.9900	1.40	NULL	0	0
105	NULL	NULL	9	170801	095636.10	108.54139120	34.22475178	0.00	-0.0040	0.1100	-0.9900	1.40	NULL	0	0
106	NULL	NULL	9	170801	095636.20	108.54139120	34.22475178	0.00	0.0020	0.1060	-0.9940	1.40	NULL	0	0
107	NULL	NULL	9	170801	095636.30	108.54139120	34.22475178	0.00	-0.0120	0.1060	-0.9990	1.40	NULL	0	0
108	NULL	NULL	9	170801	095636.40	108.54139120	34.22475178	0.00	0.0100	0.1080	-1.0030	1.40	NULL	0	0
109	NULL	NULL	9	170801	095636.50	108.54139121	34.22475178	0.00	-0.0060	0.1090	-1.0030	1.40	NULL	0	0
110	NULL	NULL	9	170801	095636.60	108.54139121	34.22475178	0.00	0.0040	0.1130	-0.9970	1.40	NULL	0	0
111	NULL	NULL	9	170801	095636.70	108.54139121	34.22475178	0.00	-0.0000	0.1160	-0.9910	1.39	NULL	0	0
112	NULL	NULL	9	170801	095636.80	108.54139121	34.22475178	0.00	-0.0070	0.1120	-0.9900	1.39	NULL	0	0
113	NULL	NULL	9	170801	095636.90	108.54139121	34.22475178	0.00	-0.0040	0.1090	-0.9910	1.39	NULL	0	0
114	NULL	NULL	9	170801	095637.00	108.54139121	34.22475178	0.00	-0.0090	0.1060	-0.9990	1.40	NULL	0	0
115	NULL	NULL	9	170801	095637.10	108.54139121	34.22475178	0.00	0.0180	0.1090	-1.0040	1.40	NULL	0	0
116	NULL	NULL	9	170801	095637.20	108.54139121	34.22475178	0.00	-0.0050	0.1080	-1.0030	1.40	NULL	0	0
117	NULL	NULL	9	170801	095637.30	108.54139121	34.22475178	0.00	0.0030	0.1140	-0.9940	1.39	NULL	0	0
118	NULL	NULL	9	170801	095637.40	108.54139121	34.22475178	0.00	-0.0020	0.1120	-0.9890	1.39	NULL	0	0
119	NULL	NULL	9	170801	095637.50	108.54139121	34.22475178	0.00	-0.0000	0.1130	-0.9890	1.39	NULL	0	0
120	NULL	NULL	9	170801	095637.60	108.54139121	34.22475178	0.00	0.0060	0.1090	-0.9890	1.40	NULL	0	0
121	NULL	NULL	9	170801	095637.70	108.54139121	34.22475178	0.00	-0.0090	0.1080	-0.9970	1.40	NULL	0	0
122	NULL	NULL	9	170801	095637.80	108.54139121	34.22475178	0.00	0.0120	0.1060	-0.9990	1.40	NULL	0	0
123	NULL	NULL	9	170801	095637.90	108.54139121	34.22475178	0.00	-0.0120	0.1070	-1.0040	1.40	NULL	0	0
124	NULL	NULL	9	170801	095638.00	108.54139121	34.22475178	0.00	0.0080	0.1130	-0.9990	1.40	NULL	0	0
125	NULL	NULL	9	170801	095638.10	108.54139121	34.22475178	0.00	-0.0080	0.1120	-0.9950	1.40	NULL	0	0
126	NULL	NULL	9	170801	095638.20	108.54139121	34.22475178	0.00	-0.0010	0.1150	-0.9900	1.40	NULL	0	0
127	NULL	NULL	9	170801	095638.30	108.54139121	34.22475178	0.00	0.0090	0.1110	-0.9900	1.40	NULL	0	0
128	NULL	NULL	9	170801	095638.40	108.54139121	34.22475178	0.00	-0.0000	0.1130	-0.9940	1.40	NULL	0	0
129	NULL	NULL	9	170801	095638.50	108.54139121	34.22475178	0.00	0.0100	0.1070	-1.0000	1.40	NULL	0	0
130	NULL	NULL	9	170801	095638.60	108.54139121	34.22475178	0.00	-0.0190	0.1090	-1.0060	1.40	NULL	0	0
131	NULL	NULL	9	170801	095638.70	108.54139121	34.22475178	0.00	0.0100	0.1090	-1.0010	1.40	NULL	0	0
132	NULL	NULL	9	170801	095638.80	108.54139121	34.22475178	0.00	-0.0120	0.1130	-0.9980	1.39	NULL	0	0
133	NULL	NULL	9	170801	095638.90	108.54139121	34.22475178	0.00	0.0040	0.1120	-0.9880	1.39	NULL	0	0
134	NULL	NULL	9	170801	095639.00	108.54139122	34.22475178	0.00	0.0080	0.1110	-0.9850	1.39	NULL	0	0
135	NULL	NULL	9	170801	095639.10	108.54139122	34.22475178	0.00	-0.0050	0.1090	-0.9910	1.40	NULL	0	0
136	NULL	NULL	9	170801	095639.20	108.54139122	34.22475178	0.00	0.0090	0.1050	-0.9960	1.40	NULL	0	0
137	NULL	NULL	9	170801	095639.30	108.54139122	34.22475178	0.00	-0.0070	0.1080	-1.0030	1.40	NULL	0	0
138	NULL	NULL	9	170801	095639.40	108.54139122	34.22475178	0.00	0.0090	0.1060	-1.0010	1.40	NULL	0	0
139	NULL	NULL	9	170801	095639.50	108.54139122	34.22475178	0.00	-0.0140	0.1120	-0.9990	1.40	NULL	0	0
140	NULL	NULL	9	170801	095639.60	108.54139122	34.22475178	0.00	0.0050	0.1130	-0.9920	1.40	NULL	0	0
141	NULL	NULL	9	170801	095639.70	108.54139122	34.22475178	0.00	0.0030	0.1120	-0.9900	1.40	NULL	0	0
142	NULL	NULL	9	170801	095639.80	108.54139122	34.22475178	0.00	-0.0070	0.1090	-0.9920	1.40	NULL	0	0
143	NULL	NULL	9	170801	095639.90	108.54139122	34.22475178	0.00	0.0020	0.1060	-0.9970	1.40	NULL	0	0
144	NULL	NULL	9	170801	095640.00	108.54139122	34.22475178	0.00	-0.0090	0.1090	-1.0050	1.39	NULL	0	0
145	NULL	NULL	9	170801	095640.10	108.54139122	34.22475178	0.00	0.0120	0.1080	-1.0050	1.39	NULL	0	0
146	NULL	NULL	9	170801	095640.20	108.54139122	34.22475178	0.00	-0.0080	0.1130	-1.0000	1.39	NULL	0	0
