序号 驾驶员编号（0为自动驾驶） 车辆在队列中的位置 车辆驾驶模式（0为自动驾驶） 日期 时间 经度 纬度 速度（km/h） 加速度X（m/s2） 加速度Y 加速度Z 油耗 目标速度（km/h） 从CAN获取的车速（km/h）是否打开提示灯
1	NULL	NULL	1	170801	095549.00	108.54129372	34.22469361	0.00				0.68	NULL	NULL	0
2	NULL	NULL	1	170801	095549.10	108.54129373	34.22469361	0.00				0.68	NULL	NULL	0
3	NULL	NULL	1	170801	095549.20	108.54129416	34.22469335	0.00				0.68	NULL	NULL	0
4	NULL	NULL	1	170801	095549.30	108.54129415	34.22469335	0.00				0.68	NULL	NULL	0
5	NULL	NULL	1	170801	095549.40	108.54129428	34.22469326	0.00				0.74	NULL	NULL	0
6	NULL	NULL	1	170801	095549.50	108.54129429	34.22469326	0.00				0.74	NULL	NULL	0
7	NULL	NULL	1	170801	095549.60	108.54129445	34.22469317	0.00				0.74	NULL	NULL	0
8	NULL	NULL	1	170801	095549.70	108.54129444	34.22469316	0.00				0.76	NULL	NULL	0
9	NULL	NULL	1	170801	095549.80	108.54129451	34.22469312	0.00	0.0170	0.0870	-1.0000	0.76	NULL	NULL	0
10	NULL	NULL	1	170801	095549.90	108.54129451	34.22469312	0.00	0.0170	0.0830	-0.9930	0.76	NULL	NULL	0
11	NULL	NULL	1	170801	095550.00	108.54129433	34.22469322	0.00	0.0230	0.0820	-0.9950	0.77	NULL	NULL	0
12	NULL	NULL	1	170801	095550.10	108.54129433	34.22469323	0.00	0.0270	0.0770	-0.9950	0.77	NULL	NULL	0
13	NULL	NULL	1	170801	095550.20	108.54129433	34.22469322	0.00	0.0350	0.0760	-0.9950	0.77	NULL	NULL	0
14	NULL	NULL	1	170801	095550.30	108.54129432	34.22469322	0.00	0.0410	0.0790	-0.9950	0.78	NULL	NULL	0
15	NULL	NULL	1	170801	095550.40	108.54129408	34.22469336	0.00	0.0270	0.0830	-0.9930	0.78	NULL	NULL	0
16	NULL	NULL	1	170801	095550.50	108.54129409	34.22469336	0.00	0.0260	0.0890	-0.9920	0.78	NULL	NULL	0
17	NULL	NULL	1	170801	095550.60	108.54129413	34.22469332	0.00	0.0210	0.0920	-0.9940	0.77	NULL	NULL	0
18	NULL	NULL	1	170801	095550.70	108.54129414	34.22469332	0.00	0.0160	0.0940	-0.9950	0.77	NULL	NULL	0
