序号 驾驶员编号（0为自动驾驶） 车辆在队列中的位置 车辆驾驶模式（0为自动驾驶） 日期 时间 经度 纬度 速度（km/h） 加速度X（m/s2） 加速度Y 加速度Z 油耗 目标速度（km/h） 从CAN获取的车速（km/h）是否打开提示灯
1	NULL	NULL	1	170801	081200.10	108.54077659	34.22450568	0.00	0.0230	0.0170	-0.9930		NULL	NULL	0
2	NULL	NULL	1	170801	081200.20	108.54077649	34.22450562	0.00	0.0190	0.0170	-1.0070		NULL	NULL	0
3	NULL	NULL	1	170801	081200.30	108.54077649	34.22450561	0.00	0.0210	0.0240	-0.9960		NULL	NULL	0
4	NULL	NULL	1	170801	081200.40	108.54077624	34.22450537	0.00	0.0270	0.0200	-0.9850		NULL	NULL	0
5	NULL	NULL	1	170801	081200.50	108.54077623	34.22450537	0.00	0.0160	0.0160	-1.0080		NULL	NULL	0
6	NULL	NULL	1	170801	081200.60	108.54077552	34.22450470	0.00	0.0090	0.0210	-1.0010		NULL	NULL	0
7	NULL	NULL	1	170801	081200.70	108.54077552	34.22450471	0.00	0.0120	0.0190	-0.9920		NULL	NULL	0
8	NULL	NULL	1	170801	081200.80	108.54078242	34.22451103	0.00	0.0250	0.0160	-1.0090		NULL	NULL	0
9	NULL	NULL	1	170801	081200.90	108.54078242	34.22451103	0.00	0.0240	0.0240	-0.9960		NULL	NULL	0
10	NULL	NULL	1	170801	081201.00	108.54078250	34.22451114	0.00	0.0270	0.0210	-0.9880		NULL	NULL	0
11	NULL	NULL	1	170801	081201.10	108.54078250	34.22451115	0.00	0.0140	0.0150	-1.0070		NULL	NULL	0
12	NULL	NULL	1	170801	081201.20	108.54078267	34.22451131	0.00	0.0130	0.0220	-1.0010		NULL	NULL	0
13	NULL	NULL	1	170801	081201.30	108.54078266	34.22451130	0.00	0.0180	0.0200	-0.9950		NULL	NULL	0
14	NULL	NULL	1	170801	081201.40	108.54078280	34.22451139	0.00	0.0120	0.0150	-1.0070		NULL	NULL	0
15	NULL	NULL	1	170801	081201.50	108.54078280	34.22451139	0.00	0.0240	0.0210	-0.9990		NULL	NULL	0
16	NULL	NULL	1	170801	081201.60	108.54078283	34.22451142	0.00	0.0220	0.0190	-0.9880		NULL	NULL	0
17	NULL	NULL	1	170801	081201.70	108.54078283	34.22451143	0.00	0.0210	0.0180	-1.0040		NULL	NULL	0
